84378eb1,G1dtWcIJ,-510,1,
8451d49d,WouXCV2hOtc,410,1,
845666ee,A8y5gKg6aUJ,282,1,
84809276,Hhndo69A9,-500,1,
849ab1c2,pj7PoZqxisuEPb,-500,1,
849d543e,yOK56SDWd,740,3,
849fc03e,wJGmgMhG,-500,3,
84b1dc79,ExoJM43TtSW,-50,2,
84c411f6,m8AZAI4kRakl,845,2,
84c5e8e2,3ZgzSAHeGJ,-500,1,
84de0163,kBlpupGWMSo,1000,1,
8514f856,5rq1xrhcJX5HhB,41,1,
85164a26,2dtJlIA666,-500,1,
8522e7e6,ONTRJkoBXo2,-500,3,
8529345c,4wuQ3dKpS,-500,4,
85664405,flqZl5Q2g,-500,1,
858e387c,ueZVEaFRH,-500,3,
85ad02fe,9EkvYWIZ,350,1,
85b135e5,dB3vXz5Y,-500,1,
85b9276c,Qq2Ms5uv49j,-500,1,
85b92b38,WAPrgmLZpbKa,0,1,
85d3f04f,sYpWDiVJD,-260,2,
85e1ae82,xGqLbI71zVNy,1000,1,
85e86531,lUvY4hqAU,500,1,
860b5c5a,imxSny1vE,-500,2,
86128052,u1AREt9H6L,-500,1,
861cbbcb,Siwwnui2Tj5RI,-500,1,
863061d9,yjiV2S9O4Pt,1000,1,
86378a2d,f4IhkIkEizy5,565,1,
864a2445,QCGsF3uFODP0,-40,2,
864b9f73,xQJ855bYxpasgL,445,1,
866251f8,QCYeoqD9,-500,4,
866663fe,BBV2pk3eb,-500,1,
866a3389,qzUpqCMX1w,-500,2,
866d6145,GUpHDQVylBGkFt,-1000,1,
867a90d9,FqipS6vtSe8Uq,1000,2,
8683bd6e,LgyplgR7cM0,-40,1,
869e2a55,dBnAh80AZKv,185,4,
86c0a841,nGoRDURQ6,30,1,
86c8f78a,PAiBz5hoQU,-500,3,
86c9ef9f,VJxyoINmzQ,495,1,
86db842b,y0Uy77YQWnai7,1000,1,
86ec9e63,bsvVv2rxw,500,2,
8712a992,ysGYKnKoB8U,-500,1,
871411fa,ZuSs2ai68l,-500,1,
873710ec,DAceXpSORY,-500,1,
874df1d7,vZcSK998,1000,4,
877f86cc,drnOjIDo,530,1,
8783d038,37carLrxKEvC,1000,3,
879b37a5,UtlPP6ICPVL5E,-500,3,
87bbfc8e,usjKQmuw,470,1,
87caf6ca,0uIdKjkVtMU,-500,4,
87cfae9e,obNICsrhL3Go,1000,1,
87d3a077,fzEbFNdBcK13n,560,1,
87d4b0f2,gbeKd8kj1,-500,1,
88192868,PlDssy4Izz,-500,3,
882422bf,MLPH9w9MSR,-500,2,
883f6fba,Be4f0anl5EF,400,1,
884d5944,Gk8e0PZz7,1000,1,
8854ff82,tKDrYWAYBK,-500,1,
886c77a8,Jo58KYRs6,-500,4,
88b594d3,b9CyaJaloXC,-20,1,
88c844cd,1uhEtK8grIfj,-500,4,
88f63fb4,9P3vGnVtE0W,-142,1,
890fcf6a,RkpTqxIDXdjlN,-500,2,
891286cc,yU6AzOzq,-500,3,
891750c4,9FKbe57g,-500,1,
89340906,qKdNQ4Ay3kSWz,-500,1,
89346fa1,577NKbtMjZye,-500,3,
893aaacd,UlmBLNju,170,1,
8951fb92,cvzD0P2MER7M3B,-500,1,
8963c5f7,CBv1ytfcdjdi9e,-1000,1,
897cc848,hn5MjH2P4T,1000,0,
89924c85,sK8lPU8jFH,-140,3,
89b3a6eb,dyrdlNRwA86Aop,-500,1,
89c3ae3b,5jUYyqurI1z,1000,1,
89c69802,akhgRlMN7XoYVN,960,2,
89f1fcaf,wJrecTEZfq814,580,1,
8a0e781e,wbxaaDK1,300,1,
8a0f16a0,XV7HzOPGdjl0,1000,1,
8a2693dc,Yz19wJWNcq4,-500,1,
8a43ba99,PQz1uFSy,-500,2,
8a68438c,0ZyavzfdM8uL,-230,2,
8a87bfe2,QcQceKeeqUG,-1000,1,
8a8c1f23,QQuowMVb,1000,1,
8a9c816d,FQlqTEK4PF,-500,3,
8ab6f71a,NeRid5DAl2z3F,-500,2,
8abcb91e,DAtyYVjeZjiW,-1000,3,
8ac08fe1,2HUOChm1cMnKZ,-500,1,
8ac9767a,ZcGXigrQT,-500,1,
8ad98ee2,Zo7eTksnLNKYF,-500,1,
8afec964,zFJT3l0MPu4QyW,-1000,1,
8b137fa0,qYHjf4hoX8,-500,1,
8b4eb8d8,q2Lzoe1m,-500,1,
8b91743d,pJBaYLML3Jv3,-500,3,
8bace32a,ydmeqbBsf,-500,2,
8bba6be4,qIIf17eeP9SLv,-500,1,
8bd01a38,qmk5314u49AzwG,-500,1,
8bdeb681,Qakx2b5vhDMn,-500,1,
8bf41c22,XrLXw1qhGF,-500,1,
8c4303b6,S22ibdDkLjavdf,1000,1,
8c4387a6,ZyUbzcOb,-500,1,
8c45288d,0dI2A60k,-500,1,
8c50f66b,dD3wpsIK,1000,1,
8c741ae2,lwqriAZBm,290,1,
8c8915af,yZfXyenFwIHX,-500,3,
8ca82832,nfYgLEyTb,-500,2,
8cc01d1d,fDTkzW1byMRPtJ,695,4,
8cc2eaa7,6UPhZNmAE,470,3,
8ccc88b1,5o93IYQJd,-250,1,
8cda1d8e,H5f7lbwUZPsWc,-500,1,
8cf3aa94,iO7y7aBE,-500,1,
8d013120,ZzBWS4Kj,-500,4,
8d44100e,jJshFtjt6M,1000,3,
8d5c59c5,HKsrKRg6,-500,3,
8d6f7c8b,L7ikZAlL7BrP,-500,1,
8d734a79,4182CXPO87,500,1,
8d8d2eb5,rUBIQroTMc,-500,3,
8d96f086,QYxqvvG4Bg6JZ,-500,1,
8ded5228,2dNhy1Vw,1000,1,
8defef89,qYdECZpQH,-500,3,
8e0341ee,759n1qTb8LPR,590,2,
8e145c4e,Ty8qeUQlKyWbxJ,-500,2,
8e25594b,91L0U0SYOg,-81,2,
8e6e06ac,mzCU1WgBYrOAf,-500,3,
8e70bdc0,eDOUZeu3,-90,1,
8e86034b,lnobXYYO439Vz,-1000,1,
8ecf6a47,6desrbSP,-500,1,
8eeec71c,Ayx2WHtG,275,3,
8f04277e,KK99aCPl,90,3,
8f0b125b,DbLPR2gB0,-500,3,
8f0cdb54,YY1n7fBKroYKb,518,2,
8f1a1e5d,V7jAXsui,-500,1,
8f5681d5,9mkipWgh6hnpm,-500,3,
8f577be3,EegXTH6uahAXz,-1120,1,
8f5e1c6c,gazJgne6,-16,1,
8f6ee872,0E8JOZL4sd,-500,3,
8f933d30,moGsUtLGGsIBx,-500,2,
8f994e8f,l2hbsAkNT,-1000,1,
8f9d91fb,RNmLIiXG,710,4,
8f9e968c,YyIGfevBF6eSow,-500,1,
8fa39c79,TZVQhBg7QI0O4v,40,1,
8fb38d4d,YUYABr5tI6pQ,-500,1,
8fc15b99,0jlHHjOBDgzJW,310,1,
8fc4d36c,wSwJxfkNGVwcn,-500,1,
8fddd969,bAVBAOQPsY,-500,4,
8fe6eb22,un7RYwF3erHz,-500,1,
90035368,gPElnOc26q,600,1,
900aa28b,xa2OxB0EeQmfum,-500,2,
9021ee22,rVJDyq71,-500,1,
9040685e,prluyQjtH,-500,1,
905aa42f,vVLQIQnT6o3a,1000,1,
905c93c4,A5hvuamNzDP4,-500,1,
9079922a,Fjdx57TsdE7,-500,1,
90827fc9,skqFf4KNEc,1000,1,
9090977e,tSc2BM90k9Qq,500,1,
90918441,7zPcukOx,-500,1,
90a45a01,k2NJLewsMflgM,500,1,
90d147ff,Lzw0cs3rdxT,460,3,
90e51226,hKuN8cEqM4uv,-500,1,
90ee0d6b,ERqLEwnifpLWO,1000,4,
90f4b545,QGPjtLhBI2Yo,-500,4,
910490b7,vmrlPY19a5LCFW,1000,4,
912a3e6c,gwfEkasxeyt5v1,-500,3,
91309440,BfLiVwphoNyex,-500,1,
9152b228,pJHGXg3mwV6aQP,-1000,1,
915a6363,4baTpQ3ljn,-500,1,
9175a960,pGjOk90rZ4I8,1000,1,
917a6180,PcopZr6gxNM8D,260,1,
91ade0b5,lvT3LHGI2,-500,1,
91b02390,nVSFD3D8d,-500,1,
91d7dd16,y9iRbnCE5qXXnv,-500,1,
91fefa52,i9y6B6zLP,-1000,1,
920cf99c,zHqagcIXavc,1000,1,
92430dae,pyci0PxSDMUe9S,-500,4,
9244b549,DxKyqtZGi3dC,500,1,
927f29de,I6F4yJdAHEeU,105,1,
92977a65,zfEBkoGWpU,-500,1,
929eae8d,hSm4fQ6jkq,1000,4,
92d08737,RMzq0h5YReQ,730,2,
92dfb3eb,8zTKkEYGti,-500,1,
92e1220d,pbWaBzu4upB,-500,1,
92fc6ee5,SpibY96xqaYCSy,1000,4,
93129bbe,oMv8Zjvrjer,-500,1,
931bc051,wgLhozreEXxU,1060,1,
932c3221,1EDVWk3s7LT,-500,1,
9334f132,mHaF1lkkkRejEb,-1000,1,
9338d385,yxD1IegGA,556,1,
93547353,UE1zwMo4UtG,-500,1,
93665027,tsYiFNCUNg,-500,2,
937d8711,KNALTAI6dstA,560,4,
93ca8e96,SHUE89vKbtxf,740,1,
93d58755,KMbXNnJoUlO3F,-1000,4,
93ec3cb0,CBBwre8JBFZYAQ,-500,1,
940616e9,gNu6RSqKuBcMsI,-500,3,
94222e49,inwCTvrDe7Yj3,170,1,
94301070,XuOJpAVm1,-500,1,
945d9535,fKDpG63nV2XKi,1000,1,
947dad95,3g29ltbRKNT,270,1,
94932f12,ZFea61biEyJ,-500,1,
94a0dfd5,nLA0eiejU,-500,2,
94b556bc,OREN4GAvU,1000,1,
94c847e8,wG2TlXOP8,1000,3,
94cba32d,uDoj4COusPN270,1000,1,
94cbc288,BXOr9GoyoJer9,-500,1,
94d583c5,950uP1WjQ61,470,1,
94e2d0ae,S4n2dbek,-500,1,
94f8249b,iiBh6F8jCSuBN,-500,1,
9534e311,L1hbMMycx,-500,1,
953f626b,Kq9jJEXsnMAQ,-500,1,
958d9c84,nwtIcrSrVmp0,-500,1,
95989291,yYAZUQMxUa6n,-20,1,
959a58d8,nlLuYa73t,-500,2,
95b26cf8,yqRaeeQMGU1B,500,1,
95c4ba2b,CNmtFH0d6e,-500,3,
95d0a8a0,VaRh57M34WL5,-500,1,
95db16fb,u930e8oydw8rg,395,1,
95f9f8c4,DiJaSlliQret,-50,3,
95fbc8f5,8gEEsHmmITp1un,520,3,
962cf4cb,781Uk8ivT,130,1,
964b2a5a,3fS3Gmn0byO,-500,1,
966dd5f6,QAWQ0Nc4T3y,-500,4,
966e8ac9,xeKHaLcpafS,180,1,
96764982,cK86JoXtZhMAXK,-60,1,
969dc5a8,4F5lp7UsHe,-500,1,
96a125b0,vGjyA7ruGEgHUS,-500,1,
96a51718,TAFIvz2FVIP3,1000,1,
96ba0ad6,ppsUEIliXVn6b1,1000,1,
96ceac87,UepUxi6MOcPQ0J,1000,3,
96d1d2ee,7oxECkGF6kC5gt,315,1,
96d9343d,IQh8t5KQjx9Fh,25,1,
96df120b,3HrVQg7U,-500,1,
96fed3fc,rIHGOWRCsa7Hd,58,1,
970f2e93,cDyO5wC5gB,-500,4,
971f1fcd,gYy0bhRvAC,360,1,
97280816,GKArLsS002,500,1,
9729a6b5,c8juwkl2nYcEKD,-500,2,
9736d401,mUfh6d7xSzG,-500,1,
9753db94,zL6wuNPT7ZAArz,-500,1,
97693fee,ZLUVDiK6eZiLbc,1360,3,
976b795f,zp6w92nY,-500,1,
9775bfd3,mjnqPZQCUtsN,315,1,
978814f6,nYeqFMzB3Hi2,2000,1,
979538da,DgEYy1y72,-500,1,
97bbea82,sCcpwnCh,-60,1,
97c40bf5,oJGNfMFk,843,2,
97fd585d,RHaaxRbN2PJGId,-500,1,
980565f4,buoW2O2iEvvVB,1000,3,
9808eef2,LSE91BvSNCui,-500,2,
980e02c6,7aNyMugn,1000,1,
980e2856,e7FhUuYp5FS,170,4,
98153f94,P5J7Zai3g,-500,1,
98235733,JpVY3AAPM,1000,1,
9828fbe3,pyUpawHec,-500,1,
982c0bb1,S5pf3sl5O1vEML,-500,1,
985089cd,hH4cfYjG,1000,1,
9856b356,sEFgNg51,-500,4,
985cb98b,RbfskQ8qG,525,1,
986decfd,RwdnWUpEyHP,1000,1,
986eefa9,SUu9yUD7mMprF,20,1,
988b9036,Gaj6ETmPh7M,700,1,
98a56322,BspC1197,-500,1,
98a9397b,b5oXr5DWNE,-500,1,
98a9de6f,owfoNQYjMEA2I,1000,1,
98dbc2a4,0HLO5kaUP,1000,1,
9903d171,EAJ5a6uVmb,-20,1,
9910fb1f,D4wgkWVNj,-500,3,
9929e6a3,TcrnOVSY,1000,1,
992cfa62,D4WLz0h8,50,1,
998f5f4f,kGjKjo0yJykoZy,-500,3,
9991546d,u0TzHwgeZUPG,-500,1,
99abb58d,EmfGWy8K5A,-500,2,
99d4debd,q2fVGggv,1000,1,
99e5458f,G9avIGFVPHrh,-500,1,
9a03f424,InI1VoC5,-500,1,
9a240faa,aER1RV18oS,-500,1,
9a509214,9QomnVGU,-500,1,
9a56ba55,jjrtRzjKEzyMi,-500,0,
9a65ff8d,6FDTq1PF9,-500,1,
9a75984c,pahKapdlC,1000,1,
9a79922b,hXrYT9KAvimUI1,-500,1,
9a91d604,oLfDaInNlyY,-500,2,
9aadfdcf,rbHb2mS8oqFGD,1000,1,
9acb8be8,Y4vGij7Jwc1,5,1,
9aeebfd7,rwUFnleo0vx,1450,2,
9af479bb,QauLbKKL,-500,1,
9b04c7a6,Bko2o1WZoO3EV,255,1,
9b0eb39c,AmKPaUWPOfz9Fx,-500,1,
9b186ab3,7JFxAZX9i1T9eS,182,1,
9b2135a8,XDw3wY8tLr,-500,2,
9b306739,Sxsdd2NLP,500,1,
9b39cd9f,7gNIjDEiXY81,740,1,
9b426de4,jCwgafIk,-500,1,
9b4bef61,n9zzKd5mIy,-500,3,
9b583ff4,Ui8kPTkwZBpi,-500,3,
9b8e6514,R15IHKQA,-90,1,
9ba65b97,jfRnObIhr,-1000,1,
9bc67429,ZwCGPHvyXaYW6O,-500,2,
9bd87401,p5qylL1TXWjLc,500,1,
9be08c55,ZyFuxSjHFs,-10,1,
9bfcb8d9,wiSNlM88D,-500,1,
9c109d43,XtQMUpjD,500,1,
9c193532,IbNVCWIzgeOjW,-1500,1,
9c34b49b,MbMFRpxqqp1,210,1,
9c760e4f,es8TW3cKf,-500,2,
9c7e3711,3dLoSSXZ0,265,1,
9c81e37f,ZoAZpdx9Y0,-500,1,
9ca73643,CTfQnGvHw,-500,1,
9cc43d29,B2xMKvyDxPhSv,-500,1,
9cc5a3d9,ZmhESBBIbhA,-500,1,
9cc5b9fe,9kpcNhP839m1,175,1,
9ccfa7bd,d0zWXN2lEZ,-500,1,
9cd57547,rdFm7VWji,-500,1,
9cdeaa93,hS0xg4kn,-220,1,
9ce10435,aT38fZKzsjy,-500,1,
9ce479cf,WOeLC4bu2x7TGX,850,1,
9cf6b0a0,TrFwAYJ1f92Wc,2905,4,
9d18e1d2,ozxkqMF5H,-500,1,
9d1e2683,2TLlCJdhLMXB,-500,1,
9d2884fa,4wDMAXm8N,15,1,
9d2bcc02,XMLXR5ad9ryVa,-1000,1,
9d416eb5,UfTPadkpRW,-500,1,
9d60f60a,Va55JSZfAZ8mP,500,1,
9d675f16,8b1ubtIbZHlM,80,1,
9d72b7e5,j3qN248zKgIz,-1000,1,
9d9f8e61,UV6srO9P2Qk,-500,1,
9dabce2d,Vo5QTT5HNxLsT,-240,1,
9dbd12dc,TaYMDEwXB0WD,-50,3,
9dc1e788,kLdcNhQxeyhttF,590,1,
9ddc5410,x7P5RSzD98YSYJ,-10,1,
9ddf4030,xGb53rveCKxV,355,1,
9de50b32,GxEfAW93II8H,-500,4,
9ded2c0e,gZyvZDFcp6O5,-500,1,
9df8a176,Ql1kWmmp,370,1,
9dfb6234,5dBqrhbd,1500,1,
9e12b2a9,UqtJa63oh,-500,1,
9e23e135,ZIkYhYHb6jbF1,-500,4,
9e2cb2be,iCv47XrvJUo,-500,4,
9e31aba4,er2nVen4c,-500,1,
9e478bdc,pZSYvVdtOA0jri,-500,1,
9e74cd2f,nnkA1Mr1CyNqh,-500,1,
9e82bf24,xbKgekXqg,-500,2,
9e85171c,AHUmz0WSEzez,-500,1,
9e91638e,phuUtlytH78,-280,1,
9e962338,5CqrkiH1jH,320,1,
9eb1c68e,gNWHkcnKdjOW,-500,1,
9ec3fc89,UYWoTuWBVR,245,1,
9edecddd,f7Iy4KQm,-500,1,
9ee7415c,T6tH1LG4J,-500,3,
9eec4d02,0Et29gd6kkko,-500,1,
9f21afd2,5nraRuIggiG4,-500,4,
9f3535cd,4V7BKmO5zki,-500,4,
9f553c4c,dOje3e4ckq,-500,1,
9f7488eb,n4tR01TEKw,-500,3,
9f81c780,Gyg8eA0QsYI,500,1,
9fdb8fb8,JOk7iwI1Oh39,-500,1,
9ffefc08,S6i3rmxq,540,1,
a00d077a,vAgzzp3DkJXO6q,-500,1,
a0289042,9UoMSnMQdKI,500,1,
a03b745e,4jMPHsJq6hs,530,1,
a0500f88,GaLgjJTBX,275,1,
a062876d,HRQYvi4op3GQgs,-500,1,
a073d05a,jO8DY0dFfjM,-60,3,
a077cc31,XN2NIlRKnZ,-500,1,
a0995c5d,P2hTJMCW1QzUd,1000,1,
a09e4466,3yO2djMKhSB6,1000,1,
a09efeac,Kr881pmr,-500,1,
a0a0264f,p0LfYkwNLIOkMp,690,4,
a0aec406,u2WtDSlIdh4,163,4,
a0c66f35,e1KEZQCH,-358,3,
a0e6bc37,2mzMWDNtF,-500,1,
a0e8c31e,G9e3wVUJW1vQ,-210,2,
a0f71305,EagoRSVLYDyqz,-500,4,
a0f97563,6mrOSOLJ,1000,1,
a0fb38b6,jw2g3b7tFbmMjG,-500,2,
a10f9797,W4QnaO84o,-145,2,
a1115754,MxIBVITuQCCJ3,-500,2,
a12f7feb,1Y9tpXfaG,-500,3,
a1364adb,aU4ny6x1C2pg,-500,1,
a13ffd45,c6n2ocXt,15,1,
a14c4f8a,E4Q8Bz9Llfn,40,2,
a1553a9f,YZrvNIMTpxIQRB,-500,1,
a15d2ea1,whsZnQ8rmf0YIx,780,1,
a16baab1,9nOQ35OZkot1r,-500,1,
a179985c,nvDbOYCTSv1TnU,1000,1,
a18b0eba,2WnS1z70,1000,2,
a1925735,0zz5klP1cYeYuw,-10,1,
a1a43ad4,HjtIKzYo5hc,-110,1,
a1b23c99,ejKtoquea4DF,-500,1,
a1f55488,sovfWFKLLEp2em,-500,1,
a20de232,bbeKlPyT4JqQ5,-500,1,
a21a39f8,BTQfQrjebLodfV,-500,1,
a237ca82,zalF23Xm,-500,0,
a23a3514,uTuTZHHwev4,-500,3,
a2598fe6,Z3syhJMh,-500,1,
a2609f67,4AaWOwDQ0V5fDh,1000,4,
a275112b,jfOPwHswQ,-500,1,
a275fe10,KFqnp52w9Hgxc,-45,1,
a277f2ea,xlNQsqpJK,-500,4,
a27d3929,jUMLxP0z,-500,4,
a2b06824,9M8JacXwzk,1000,1,
a2bee868,Kac0CQqTqCM4,-500,2,
a2c898c7,xWouo2BDJ9,-215,1,
a2cfd4ec,qBlLzbhsGM884,-320,1,
a2ea503b,aRpgoT8R9lhQ,88,4,
a2f0ea64,A732Ah3a868Cmi,-500,2,
a3379990,llucmycxyOIQ2,-285,1,
a38e5609,0DRlzOHpvL4vqI,-500,1,
a396ce76,rIBYYlCE,715,4,
a3b43389,k2qCAepD,-500,1,
a3c140e5,sG0DoBnlwuna,1000,1,
a3c70e39,RnyVWIUb,-500,1,
a3e839d0,eFZo2xqP,-130,1,
a3ebb758,BSklO7NKfe8Na,-500,2,
a4136173,sBHGVu0D,1000,1,
a4176d38,uSBKUuOw,1000,1,
a41c0852,QBV3uuaEKiV,-500,4,
a4217051,LBt2jxcUvRDbk,-500,1,
a4245831,UirM4YyGuZ,-500,1,
a436acc9,YTd9N1xN,-500,3,
a45cc256,a8zeLsfa,-500,1,
a45ecec4,Y6aCJd6UbuiC,1000,4,
a46a58ca,kZPsWdBSD,1000,1,
a46ef90f,pRnBi21MgFm,-1000,4,
a4781b8e,800XTFkzO2hg,-350,2,
a478a2e6,2DD1KNqAgoZ,-500,1,
a47ce9e7,R5AUNhFyk,520,3,
a48ae450,vZXzvkOU,-1000,1,
a4913392,IF5tiEMdKnuAXY,-500,2,
a49ba1d7,98hLF1ffQ9F,1000,3,
a49d9153,1P9NnzDkQzIP,-680,4,
a4c38822,wDBjk3bTi,-500,3,
a4c4018f,fYFHLdCizRpAy,1000,4,
a4c485f7,6SN72XaEOVje,-500,1,
a4d969b5,o1PrA52uAB9W2h,0,1,
a4e5718f,4N6w45prH3EE5,-500,3,
a4fe6dca,B8gMd6IRr7Eq,-500,2,
a52a270b,flr7oidgsjG,-500,1,
a5418e0b,eKASD6Ar31I52,81,4,
a54bff8d,a9EtPaCfyblxU,-93,1,
a54f8950,EYLm9rj53SC9m,540,1,
a55e3771,a76sHR0i,550,2,
a5638061,u3rNGteR8,-1000,3,
a563ce4c,hPLBaFnAuUH5ss,-40,1,
a577255a,03HRV4L8Q,1000,4,
a5920d73,5R13mY0sI,-500,1,
a59b4797,Mf1ZeCrr,-12,1,
a5d72b3a,HoDu4c5VL,1000,4,
a5d9f83b,RPjTDJzRd,-500,1,
a5da02c5,UciLEXz8bwmU,-500,2,
a5f58ce6,lMX6OsbzIckzPh,-500,1,
a5ff3d2d,sC6v2R412fkR5,-500,1,
a6064fd4,WCbjrY4x3kXF,-500,1,
a62c6be4,9F6tLwvIjrmg6g,-500,1,
a62d36e8,v5zbxDCKH,1000,1,
a64922a0,csp1JKqbSiH3IU,-500,1,
a64b86ef,YTX2oSk9,-500,1,
a67b9fb8,azkz9Fn219rl,-500,3,
a6d39a81,M73xXG9k17Aq,1510,2,
a6ec8624,Xr8h4l30yYoBD,-1000,2,
a6f4f226,OAKvT4EYOU,40,1,
a6f83698,mEHGz5FCz,-80,1,
a6f93105,xLBmntKQslVY,-500,3,
a712acf9,9RSRSapCr,-247,1,
a713f3c2,ccoveqKwC0oqG,-500,1,
a74e5646,JdPu8voG81CU,1000,3,
a74eeac7,qZaGWHLY2,-500,1,
a778be11,t0YXnSUl7fYB,-500,2,
a789a11e,RX8rsEt5,-500,1,
a7907aa7,q3AMBsTKIdCfF,-500,2,
a79ac5bb,dpDXWpFbe,-500,1,
a79eb211,YxsT2jDZK1,-500,3,
a7c17943,DtlxjpkLMRI,-500,2,
a7da09f9,4bNt7z8Q9INFIg,-500,1,
a7f90a65,dX6l12LIAoB,1000,1,
a804d1f9,9Z2zcBdwPKoPHI,-500,4,
a80feca8,0LPKYW32W5R,-500,1,
a817e7d6,zAPVOhqWXjKQ,339,3,
a818eb42,Koe0Z9PEyP,-500,1,
a8653228,G0BJ2T1Lr,-10,3,
a8a6bfee,cmdaDPYNP9,-160,1,
a8c3b27d,DE9akM9lI,-500,1,
a8d0fd97,ENIFakh2oHM,-500,1,
a8e118ab,qgUdLiiG2x05CU,-540,4,
a8fa6028,Q6AogCjKBnWeff,-500,1,
a93a5526,7SSuFmtz0eZxV,-500,2,
a93f8745,q1axy9LSatEYB,-500,3,
a952c4e0,6zYz4GOIEQ0Ql,-500,1,
a9547a37,SJwXjXhp6Hta,1000,0,
a955efb3,8WvkMntuSb,1000,1,
a97664c3,y2xtWW3K4c,450,3,
a991a0fd,Y3uVElmeBec2HN,-500,1,
a993f87f,T9IL4Q3IAvNLae,-500,1,
a9c28b46,iLreCAJVtY,-500,4,
a9c85795,5VgOxmMKg,-100,1,
a9f5df96,F7UWUH0aXb,-500,2,
a9f86880,UJ8NW8OP,-500,1,
aa105867,rOiHISdXcYCN,-500,1,
aa14bb4f,dUxNs3MxnFy,49,1,
aa1b45e2,nwtm5YzlcTmFVf,692,1,
aa4271c8,3NODWObr,-500,2,
aa4a0082,vbISkmfGVq,240,1,
aa4e6f97,K6DxylutUi,737,1,
aa55947f,lV8IAGqcQpHs,-500,1,
aa659341,1rXtlC9fLD,1040,1,
aa730c97,cqSeWfHE1BUAoJ,600,3,
aaa55fc7,8kHWTivuQfy9t,-500,1,
aab0f555,5oNt2BPd,540,1,
aabf8bab,20ORtjroeX6IJ,-500,1,
aad3c8e3,j5rSfkOJ8o0,-1000,2,
ab09d76b,rBi2Ajs0xCF,-290,1,
ab15f4ec,6OZ7JUOMva,747,1,
ab164eec,41JnBFOlRmYvS,1000,1,
ab21b746,lO0NW02H9eVHJ,1720,2,
ab311fa4,OhknesCa4,500,4,
ab3951d4,RsuWFY5Le6Bk,1000,4,
ab42a9ce,DylLpRZJocaG,1000,1,
ab4b3696,EgYs8t2gozw,70,1,
ab531367,fHUCvUq6Aa,1000,1,
ab7d5db6,QGuUoQnLMKk,1000,1,
ab818e25,8q5GCl5N0y,1000,1,
ab86de5d,0rd0bg6GVw,615,1,
ab994bb3,Mg9sMRunZoj5I,-500,3,
abdb7c2f,hfmoZmrp0,540,1,
abddae11,TjpLQ1n6ilKsk2,-500,1,
abf7fb9a,nSywDbiONm,-500,1,
ac202430,EH0CkA1VlMrzTR,-500,1,
ac24e4a0,BMAHIHh3flP,60,1,
ac3acdb4,1EH0DjwJ8g,1000,1,
ac423d8d,1dEgVoBxN,-500,1,
ac42b928,AOBairifP01te,1000,2,
ac6609a0,TvtPAxKPh,-500,2,
ac75c856,HgPVhEVab,-500,4,
ac7abb4b,JBmbhoTHB,1000,1,
ac8c9050,G4HraAxBIO,-500,1,
ac943d7b,hCu0S4xhcuOc,1000,1,
ac9db3b9,YVVnWynfKgGCo,-500,2,
acade5c0,GsyBxhLZ,1000,1,
acdb8c1c,wSv6Lq7wdgw45,1060,1,
ace006de,f6HKi0cRXsCX2,-75,1,
ace586f5,8ymYY77JgrdFJ,520,1,
ad0357ed,W68c1MU4c,-500,1,
ad0e6946,nfJvQ3Nwnd9UY6,513,3,
ad1c1d46,Ls3nb6JZoHJ6d,-500,2,
ad28bf0c,fpuSAe1Ba3xwMW,-500,1,
ad353749,Ojxwfr5iu0eDz,-500,2,
ad3df68b,fRXJ4Tu12N4,-30,1,
ad51392c,r623dVGlYU9G,-500,1,
ad8806b8,WMzK08krvX911,-500,1,
adab4c08,Pjr947AhDeQh,466,1,
adb3cab7,cd2lzRznAQa2a,10,3,
adc125b9,bIG7qoCn,-500,2,
adcfdbe1,S7ov1EUl,-500,1,
ade266fd,rz3WV1bRV,-500,3,
adf44e9b,tc2ZIx07,-500,2,
ae0b3e8e,q4LJtAL9,-500,1,
ae2cd8fa,JSWIWmafc,560,2,
ae341cce,zvkpNPE5L3,465,1,
ae4d81d3,cJcf5TQmN6s3Z,-500,4,
aea053e0,4a0OjR4Ldw0hp,-500,1,
aed889b5,AlGMHPnN,-1000,1,
af054027,umHMTK2tDTaL,-167,1,
af4d369a,LTJaXVDWu,-500,1,
af64bd75,JXXAR24JkvCOm,-500,1,
af653c59,oyHDn2oHi,80,1,
af757932,D8USjzp6Zh,1000,2,
afa2496a,Dj2Kp5857,-500,1,
afe46b7a,d5VWNraEV49i,1000,2,
b009b632,GRkWGPBysvHa,-500,1,
b019325c,HjjlCL8Pk2uX8m,-500,1,
b02cfc7c,zmSOkSI8tMla,-500,1,
b0392df9,B9PVXmWnb7EQTO,-500,1,
b068d6ec,9NmK36FjD,1000,1,
b07ffab5,Lxp97I9kbZ8i,-320,1,
b0842b0e,rNIVbsXT8ltDo7,-500,4,
b0891f78,h65BLl9aCJvPUW,-500,3,
b08ae624,Z2orj7EFG,-500,1,
b0977ff8,rUe539HS,-500,1,
b0f34d10,b0pPIXLmyME6c,-500,1,
b0fa60ef,p6cRQqqn7utVC,-1000,2,
b11f9d4d,rCv0fmrBrdQzCn,-500,1,
b11fc68a,IVvrl4Sk,-500,4,
b121e22a,u7aeloDfg7i,-230,1,
b1341e7b,cO1S0DRlUeM,-500,1,
b1542298,aMqTZs9D,320,1,
b15dcef6,YYLfORW2of,225,1,
