,UserID,Balance,CurrentSkin,RoomID,Pass
1558,73d9979d,1540,1,,^1Rz48~t91kk9D
1559,73eeccfb,-500,2,,:x]8^ZX'<l:_c
1560,73fe455e,-500,1,,7TvnV{0x
1561,741085c8,-500,1,,74y]C8X^dKg{RF
1562,741872da,1000,3,,"xL'&>1\]v""CIhh"
1563,74915592,1000,1,,"T8h?X""3lj"
1564,74960c51,-500,1,,X/d37|]I@Q
1565,749d3625,560,4,,Wx&RHQZ0Ua_[u
1566,749e976d,1755,1,,_AJ=G@Lo!
1567,74c84b7c,-500,1,,"\2=,xc('__<e"
1568,74e28217,-500,4,,kHUk2DJG
1569,74ebc34e,475,1,,qgrNoIJej
1570,74f6e595,272,1,,Z>SSX{*^vL~.v{
1571,74fc9a34,-500,1,,k3=!&>?P%Yn
1572,75082a51,600,2,,'EwAh2h$|6qs';
1573,75211552,-500,3,,'va<ZbvK[5d
1574,75326455,-500,1,,beg<z8NK
1575,75366ab9,-500,2,,~o9<g41{GJV\.
1576,75384b40,-500,1,,hBW}[u#g;
1577,753b4ce4,-500,3,,ce{$~h.!OEV
1578,753d1edc,480,1,,mN&qO%un-/
1579,753e6303,-500,1,,/)D4{:=*Nr]$*~
1580,756930d6,1000,1,,!q81XFCg/9OT@
1581,75742fb5,-500,1,,-o%]8`{yA0S*
1582,75976cb8,285,1,,"""5KCa9Bxf?xg"
1583,759c0061,1000,1,,j>9'[S~>HKY7
1584,75ba7dbe,-150,2,,1~41FAx})
1585,75c58191,1580,1,,"ktX2[,l6["
1586,75c9d797,1000,1,,^(E\i@uEj
1587,75d5aab4,-500,1,,Yp=kO&%IBM&B
1588,75d5c532,-500,2,,Ij9F{S(\tCB
1589,75f1213d,1000,1,,hqj@`^O4<*g*?
1590,761aa3db,-500,1,,X@p{_GS\<01
1591,761e13ec,-500,1,,"W""_Wv07>~Ym"
1592,7647601f,-215,1,,<3027Wc\Lw
1593,7650a3e9,580,1,,WoZ}$&rpz
1594,7665fa69,745,1,,4f&7M.7y4nj
1595,76ade46c,1000,2,,@p}JCqJC1
1596,76b51c6c,1000,1,,RV'cWR=)MuA)
1597,76bbd6ef,-500,1,,YxX#yHw\
1598,76e7afbe,-500,1,,owvTlxWr`
1599,77107e13,-500,1,,CAhFYN`8t-
1600,7762b90b,-500,1,,"7,kl:/=BW5*&)8"
1601,7763452f,175,1,,tdxT+KQ?P
1602,7764313d,-20,1,,"xQ@ab!;zB,9.a"
1603,776b8cad,-1000,1,,HXqZ9Ua8V3
1604,777b537e,-120,2,,-KMmz&FE}u#]s
1605,7791076d,-500,4,,G;\vZ$udceA*ly
1606,7798b176,-500,1,,_zRIoU@/j)Ji
1607,77a1a5fe,-500,1,,EU=2od}.
1608,77a5f8af,-500,2,,u+m<$B7c>
1609,77c1e968,-500,2,,#0h3L[3'#^Ey)a
1610,77c3c556,-500,1,,TkTDT-&ASXfk'
1611,77d0ee05,-500,1,,"@#6v""0""GXx$TD|"
1612,77d196c2,1000,4,,}T<i@O1L9LDJ.
1613,77d4df5c,-500,3,,iv!1j{DW4a[z
1614,77dbaefc,-15,3,,oU'$VE5pEKx
1615,78179e22,510,1,,"oq#w,ikDx"
1616,7826ef65,480,1,,"""FMQW%sa9LjGs#"
1617,78284775,-500,1,,}k-'DL^d_WcizM
1618,783c6567,1000,1,,B/BvMxj)
1619,784a2090,1000,1,,]snk>duIX\imo~
1620,787b4800,500,3,,"Q^o_MUI~j-u""lJ"
1621,789905d4,1000,4,,"dP2j^4m3""z#vl"
1622,78b55d1f,1000,1,,G\:Am@HsNM~[
1623,78d09634,-500,1,,";#hU`)`<^%@K"""
1624,78ee0103,-500,1,,"RmwPQjH,t{sL"
1625,791af35b,445,1,,N$~~YuuMfc7L
1626,7924fdab,-500,3,,l)B_fl[%/^>x
1627,7939c2d8,-500,1,,"(l,gmS+c}"
1628,79794a78,1000,1,,"Fl""+nT!NozSz"
1629,797efa23,-500,1,,|tZ3D47`RqY_`+
1630,798e0f33,5,1,,qBk@9#a<+lQd
1631,799a62c1,-500,3,,FZv9S^'KYy
1632,799aa407,-500,2,,jdW>Y#tdZN
1633,79c8b84d,-500,2,,hILix\V.XW;
1634,79daa9fe,1000,1,,"G1zXThr{.X,X"
1635,79df6457,-500,1,,"WO=rdUk,'iC."
1636,79eee8db,1000,2,,vU%C49IwC
1637,79f4ecc3,-500,1,,Parz':nM!6}PQ
1638,7a343ba9,125,3,,IIGL_PyZ
1639,7a6d4ce2,1000,1,,\-j`sIYxv}h
1640,7a8b0a1d,-500,1,,",vIC&;1c"
1641,7aa0e682,-500,1,,UqC+5Z-d.i
1642,7aa9ace2,525,3,,105gg=.V<7+zI
1643,7ab3a967,-90,4,,7K8$/]q$qFNU'\
1644,7ac9a0cb,325,3,,hp<m'G4!|
1645,7ad38aca,-500,2,,.8th|0{Yk
1646,7ade5458,-500,1,,-_u6{yq&EO
1647,7ade6c70,-500,1,,MV^\867nY@*Xm
1648,7b0467ee,520,1,,yei:_6%=~Rv
1649,7b0546e6,-500,4,,=rb:\}]RL3Bp@
1650,7b06be71,-500,1,,$r?/zi{DLrP-2!
1651,7b26dd26,-500,2,,"&iqN^,g6P4$"
1652,7b3a2f98,-500,1,,/b)hJFDwr\8
1653,7b42e559,40,4,,Mh~trNlu)\
1654,7b495989,-500,1,,(YE&pesV|
1655,7b4bad62,-500,1,,o6PT5a%%#x~
1656,7b5088e4,500,1,,"vDA~)KR,{RtFz"
1657,7b6f2255,580,1,,"5!B}+I07""=)fEP"
1658,7b8a1630,1000,1,,"1p*QEC""!(c#iPU"
1659,7baba1c2,1000,3,,"Z6n&g!A""62!"
1660,7bb34df1,500,1,,XMlaQmabEwH
1661,7bc3ea29,-500,1,,NpCzhp*>3
1662,7bceb5c7,1000,1,,"[JPy?)w""y\]wWD"
1663,7bdd9402,-500,1,,%VN?)MWvAm!e
1664,7c0d3cd2,715,1,,+mH9~7O<xW
1665,7c0dbfd6,1000,3,,KgwJyk-3x6}R>
1666,7c2b6485,0,1,,"ev;|+M,%"
1667,7c3aba50,495,4,,g-+(wdLy+3
1668,7c45967c,-500,2,,"e%U,oavu~f"
1669,7c48f69f,505,2,,"8*]db(EFF<k,"
1670,7c72bc72,910,1,,gyK%z)QawDMJqH
1671,7c8ccc44,-500,1,,N<PA7-iLwq|
1672,7c9c77ef,-500,3,,(sE@oqy+o!?LFh
1673,7c9f8d62,710,1,,K7_Ee{o)ccJw
1674,7cb2900a,-250,1,,wV)k5yFc=Fq`}!
1675,7cb7000d,-20,1,,JCOU%dPQE0
1676,7cf2591e,-500,1,,0c?lr$X5z
1677,7cfce782,1000,1,,q-_Td+r2@<
1678,7d16a9cf,-500,4,,^Q4+c>u_nQo{F
1679,7d1a4623,-500,4,,'a;CB+(_slNJ9
1680,7d1d73f2,-500,1,,FG1&>S[WSm>|
1681,7d1f8998,-500,1,,MxD0$DsUE>Xl
1682,7d28ee2e,-500,1,,"<T^AxLEtZ,z(Uy"
1683,7d5d9f41,970,1,,6Bz<}}_X6l!
1684,7d6785a1,-1000,1,,eA41!'(eq
1685,7d7f41f4,-500,1,,8=:+<xpGL$(r)P
1686,7d8ea289,-20,1,,Y:3T[dnys|(<
1687,7db18fe6,500,1,,^\zpC)IOCLeWW1
1688,7db38f38,1000,4,,XO-S0L]Pi=
1689,7df80906,500,1,,9}/`SV\1Dx8i
1690,7e171c39,1000,2,,Nvc@8#J#d0:
1691,7e2b3b70,-500,1,,"A&G7`R@""O/"
1692,7e36480a,-500,2,,Xa%H`MLd4
1693,7e3fd356,310,4,,v*%G<9a9>w&Xx
1694,7e4444fe,523,1,,{Msyew^?*mqamw
1695,7e5c5790,-500,2,,El^q#8oaaX
1696,7e666e4e,-500,1,,K*KC^!;{Y4Fh4
1697,7e680352,460,1,,G!9Zb|4Dq
1698,7e7345da,0,1,,N5lI!a+F48W
1699,7e96e68b,-500,1,,"Yfs,`A1kz"
1700,7eade4ee,-500,1,,k\^[cy&z
1701,7ec1f870,-500,2,,ulP[;1699
1702,7eca2c8d,1000,1,,"JnD$0v,}>On'-4"
1703,7ef84f88,500,4,,%+ox<8|:
1704,7f01313f,1000,1,,R=6(9;]3PWH<'
1705,7f03f563,-500,3,,o5Zu6Tm|
1706,7f09836e,-500,3,,H]SI)(m5V@GEwt
1707,7f51a60b,-500,1,,WSXF0Z.6
1708,7f62dcd9,-500,1,,@nIA1.<Gx*4
1709,7f6520bc,640,3,,!X^x+>H0\RXvK$
1710,7f70adb2,-220,4,,)GOxK^\>
1711,7f783b9f,-500,1,,l#*eEI&&>0/<R0
1712,7f7a3854,-500,1,,>p={@j73\vo
1713,7fa6838b,-10,1,,Vhi4m>[cv'
1714,7fe01549,1000,1,,Nxo<]`t0d
1715,7feae264,-500,1,,">-A?mrNqDS""@"
1716,7ff7df56,-500,1,,w:DX2kGn@4$HVn
1717,7ff8712a,40,3,,)8v'QhC#V5
1718,802e84fb,-500,2,,0V}\d'sC1RPq
1719,803aaf41,-500,1,,Dpw#p`[4c#a
1720,80590de4,255,1,,)|m3(H(C
1721,806cd92a,-500,1,,~=f_Y3pq
1722,8084ade4,1000,1,,"ZYa.0fFB,H.}Y"
1723,810383d1,-500,3,,Y_Y9dr2;$I
1724,8122be12,-500,3,,DHiGh=Y>F
1725,812342b0,-500,4,,t#nK!OdH$l}2
1726,814f4e49,395,1,,q_n-pF982f\K
1727,81713517,-500,2,,Y|L!\VXw3mQ
1728,8172a521,-500,3,,<cnJqvcW%)(y
1729,8178dccc,-500,1,,rw*kkrq%I
1730,81835ca8,-500,1,,to\}]:NYgKV1MH
1731,81842545,-500,2,,qGdRiVR'+](5
1732,81a22a05,-500,1,,">,?G%MY\KI"
1733,81bc29ab,-500,1,,hcIyvh<[V#g
1734,81caef4d,-500,2,,"hTI{RL]6,"
1735,81d60f34,-500,1,,<YVVK'y}%
1736,81eef4d1,10,3,,vNu[=4U)tg]EG.
1737,81f8c034,1000,1,,1+jU`Qf29
1738,81fac800,-500,1,,a&(/>*RF
1739,82900ae9,-500,1,,"GE616""I`""T"
1740,829660a3,-50,2,,JdZIW#eX
1741,82b57051,110,4,,;'#ZgqJ=_T
1742,82c716c9,-500,1,,PXy3-8[sck#:
1743,82e068e7,-500,1,,*m0tL6gm2OiaG
1744,82f56c88,140,1,,bt{x\oxTAL?xm
1745,82fd3aa4,-500,1,,Yy<<kfihUqu
1746,8302519b,1000,2,,.oh}J-02Pm2c06
1747,830bcd82,815,1,,NspbZ@5uWys
1748,830fd637,-500,3,,[}&y>F}C%=V@
1749,83106bb7,-500,3,,"""3']bSv2lxr"
1750,8350baaa,-500,2,,ZIb$FSN(s
1751,83580d98,-500,1,,}&Q&\GH\
1752,835bd5da,-500,1,,"-{Yx/""BWx~\j"
1753,836ffc6d,-500,1,,;&6`yp<$
1754,837d8fbf,545,1,,(LmjA3h7l{9
1755,8388ada9,1000,1,,p=rL!rWdpH
1756,838ea4e1,560,3,,rsL&7n)Xr4oRbN
1757,83a8a617,-500,1,,"~)no""O^_z/L"
1758,83c41b11,145,1,,5Y4ufAsJtQQi]P
1759,83f41842,-500,3,,"5MK_l,Ki:3[P"
1760,83fe4c4c,-500,1,,Ot%fM]lcF
1761,83feb89f,1000,4,,~4i2gd!d
1762,841bab23,-500,2,,6BP<Ji8]XU
1763,84296bc3,1000,1,,-++5d0dM;n
1764,8436b621,-500,1,,D$6O_D'3
1765,84378eb1,-510,3,,)#E/!F_.f@kRr
1766,8451d49d,410,1,,"5f""%$mB79jg"
1767,845666ee,282,1,,q?]/i=R|Ds
1768,84809276,-500,1,,>;H?!/dy)|
1769,849ab1c2,-500,1,,b2$Weq0`@S
1770,849d543e,740,1,,y#&>q7']'_3882
1771,849fc03e,-500,1,,XCzyK|%i%
1772,84b1dc79,-50,4,,t$CE>a_v|-
1773,84c411f6,845,4,,sc6U6{T(bj
1774,84c5e8e2,-500,1,,zR\oa[FSakp
1775,84de0163,1000,4,,"zVG(9""oF""8Hzd@"
1776,8514f856,41,1,,*?IAfMEpQJZ
1777,85164a26,-500,1,,:aC]b@9JiE
1778,8522e7e6,-500,1,,ux$z+pYSR>$JDf
1779,8529345c,-500,1,,~qDA+IT0[H
1780,85664405,-500,1,,>HuoAWBO
1781,858e387c,-500,1,,UoG]e}b%MH
1782,85ad02fe,350,1,,'nlU74MC
1783,85b135e5,-500,1,,:L*>ffma=AEK:
1784,85b9276c,-500,1,,nfz_)A<n)
1785,85b92b38,0,1,,"IGS>u1""Bq""3'Z"
1786,85d3f04f,-260,1,,PJx'z!l8dje+
1787,85e1ae82,1000,1,,rVRCOBngU_XkvU
1788,85e86531,500,1,,"{aK9`d,J#@"
1789,860b5c5a,-500,1,,a~c:{qLiM
1790,86128052,-500,1,,M<E36a'd+2iTp
1791,861cbbcb,-500,1,,4OnJ//x:
1792,863061d9,1000,1,,Uz.KHIa]\g{mMC
1793,86378a2d,565,2,,|[LE4cyI
1794,864a2445,-40,1,,`aH=0%BhL
1795,864b9f73,445,1,,V~bQ]iIVKXkG
1796,866251f8,-500,1,,nd5uCSZN
1797,866663fe,-500,1,,v(P!mo[#m7
1798,866a3389,-500,4,,Sw=t_]xH<\
1799,866d6145,-1000,1,,weo.orx3E04^
1800,867a90d9,1000,1,,1QRNg(C%
1801,8683bd6e,-40,1,,mjQ]?1C;\
1802,869e2a55,185,1,,]cA7Aw#bz
1803,86c0a841,30,1,,UwsriT{J
1804,86c8f78a,-500,1,,"P~i=\,`'"
1805,86c9ef9f,495,1,,EO?b=b~$
1806,86db842b,1000,1,,8p()aR^+@T531u
1807,86ec9e63,500,1,,=Ndn5=y&.D;n+2
1808,8712a992,-500,1,,]/w/]qWh$Q
1809,871411fa,-500,1,,aiW**t]`L-O
1810,873710ec,-500,1,,K0*Pxxf^
1811,874df1d7,1000,1,,5@$WuL:BRHx-e
1812,877f86cc,530,1,,",4f[]#7Y"
1813,8783d038,1000,1,,HWJHo/z-
1814,879b37a5,-500,1,,_+uGNQe;
1815,87bbfc8e,470,1,,"tPfo""B2o;r/q"
1816,87caf6ca,-500,1,,D/?-|K8O
1817,87cfae9e,1000,1,,L\C(Szw20
1818,87d3a077,560,1,,Ov;6)TcAx2CWo
1819,87d4b0f2,-500,1,,c8MB0'+u)
1820,88192868,-500,1,,ZRFs~jE%Op9O
1821,882422bf,-500,1,,Vf>:/r'Oj&NnOW
1822,883f6fba,400,1,,cCm=Rd|:w9e
1823,884d5944,1000,1,,&+<])|'Q!!H;
1824,8854ff82,-500,1,,vj&I1.?4;
1825,886c77a8,-500,3,,T+E>^F5D
1826,88b594d3,-20,1,,"l/w]@e,@sT;v?"
1827,88c844cd,-500,1,,"QbEk0""s9"
1828,88f63fb4,-142,1,,287lQTFQ8\PL8J
1829,890fcf6a,-500,3,,LkJ{]&9&J_~>
1830,891286cc,-500,1,,isK[5=n:w
1831,891750c4,-500,1,,wy}F)LkbKm*G
1832,89340906,-500,1,,B:7T_7|_C2
1833,89346fa1,-500,1,,abfBN0xI
1834,893aaacd,170,1,,FV1mf%[C<7$QV
1835,8951fb92,-500,1,,"""JWz~fP)("
1836,8963c5f7,-1000,1,,b3T0Rp4oq[
1837,897cc848,1000,1,,PqLn0/uj%5C&
1838,89924c85,-140,1,,",w;&nc*eN0xZ*1"
1839,89b3a6eb,-500,1,,R4FtMYgF3\
1840,89c3ae3b,1000,1,,"TJ]x9C|gyU""("
1841,89c69802,960,2,,"EuT,r1w_"
1842,89f1fcaf,580,1,,"nJ0]L""*8$G"
1843,8a0e781e,300,1,,ZNd?Az#/
1844,8a0f16a0,1000,2,,"""5OIXS9,\|p%F"
1845,8a2693dc,-500,1,,"{^G$=vb,oR="
1846,8a43ba99,-500,2,,7LTcE^Qohb2y
1847,8a68438c,-230,1,,OxI.}m>y`dy4V
1848,8a87bfe2,-1000,1,,9t12sK<m}[
1849,8a8c1f23,1000,1,,Y#BTl*sT<y:omC
1850,8a9c816d,-500,1,,PUi~jfY$/7
1851,8ab6f71a,-500,1,,G~XcKD7WO*y0
1852,8abcb91e,-1000,3,,44L5q:16%SO`i}
1853,8ac08fe1,-500,1,,o!O(ANJF&X
1854,8ac9767a,-500,3,,a89fl;@=|Myo3=
1855,8ad98ee2,-500,1,,S%_N!/WC/\
1856,8afec964,-1000,4,,pj=}5W\N]
1857,8b137fa0,-500,1,,>}c!BP:`_;<
1858,8b4eb8d8,-500,1,,`g3XosPVZ\H
1859,8b91743d,-500,1,,JClRRjBdKTHU*0
1860,8bace32a,-500,3,,xWSaY}#nb21
1861,8bba6be4,-500,1,,"[Lw-I<C""e/h"
1862,8bd01a38,-500,1,,//?UOEon]
1863,8bdeb681,-500,1,,",?4xp^rLb9F"
1864,8bf41c22,-500,4,,"yLaS""A.yiF|"
1865,8c4303b6,1000,1,,N}Ll)=Z'9^
1866,8c4387a6,-500,3,,NmVEN.<^9
1867,8c45288d,-500,1,,jIda6D4**TSI}
1868,8c50f66b,1000,1,,gs#Xs?ne[L\JN
1869,8c741ae2,290,1,,{*\)x#G3/Z
1870,8c8915af,-500,4,,E.f}a'7;}
1871,8ca82832,-500,1,,m6F_X]'PRP#Z58
1872,8cc01d1d,695,4,,j8.nlC|<]ez
1873,8cc2eaa7,470,1,,",8,mL(+72I_zY"
1874,8ccc88b1,-250,1,,Tp)S(H$@:PWD]m
1875,8cda1d8e,-500,1,,FMhfg{S.wt]'(
1876,8cf3aa94,-500,1,,Z~[aVf}fzc
1877,8d013120,-500,1,,JYLGOz8`t^:|
1878,8d44100e,1000,2,,I13=-dJyo
1879,8d5c59c5,-500,1,,EP>@'^uu{+a!c
1880,8d6f7c8b,-500,1,,9<-zeYLU:*){Y
1881,8d734a79,500,1,,;%$(;T@L(vf/|
1882,8d8d2eb5,-500,1,,"d/.Qb""|)fU"
1883,8d96f086,-500,3,,"1{tm.{]H,"
1884,8ded5228,1000,1,,d3:9^wXD([
1885,8defef89,-500,4,,Y9P0b*9Fcf[1{s
1886,8e0341ee,590,1,,"4&;P=:oUh""zk"
1887,8e145c4e,-500,1,,Z2]hq/.97d
1888,8e25594b,-81,1,,#Q_:r7Bw/7G
1889,8e6e06ac,-500,1,,"76TWy;$uj;,Di"
1890,8e70bdc0,-90,1,,:TgL._u#*'SW6{
1891,8e86034b,-1000,1,,o*UR={+l|LC
1892,8ecf6a47,-500,4,,\($9iSM0pd
1893,8eeec71c,275,1,,"Ux_!}Gs=,9=B"
1894,8f04277e,90,1,,$#/O(cnnE*haO
1895,8f0b125b,-500,1,,rbW\&Kiu[
1896,8f0cdb54,518,1,,"9Kt""<Kx""3fw*~"
1897,8f1a1e5d,-500,2,,pN8Kki`cEq>/\1
1898,8f5681d5,-500,1,,"I<+[#WrJ""%(."
1899,8f577be3,-1120,1,,"M+>YS,f."
1900,8f5e1c6c,-16,1,,:eQM]@5+zk
1901,8f6ee872,-500,1,,"r577~Xn""zD"
1902,8f933d30,-500,2,,"y(x+!cW/{U~,q?"
1903,8f994e8f,-1000,1,,I5J*cJslBLM'`
1904,8f9d91fb,710,1,,14L!I;#[J~hK8
1905,8f9e968c,-500,1,,`uW|k2zf]'
1906,8fa39c79,40,3,,"QpBk,CG|+p"
1907,8fb38d4d,-500,1,,"m(\k,'L$h7/>"
1908,8fc15b99,310,1,,"Z0K""P_\Fl"
1909,8fc4d36c,-500,2,,9R4mie~=
1910,8fddd969,-500,4,,@:]dG-rMZ<|n4
1911,8fe6eb22,-500,1,,}{F3ErI:/1-p9^
1912,90035368,600,1,,m(+}b)$a=z)vQ=
1913,900aa28b,-500,1,,"3MnI-""H55;S/;w"
1914,9021ee22,-500,1,,(r_\![rKDX
1915,9040685e,-500,1,,[b:!11#:<R+
1916,905aa42f,1000,1,,-Pok0%q6{I
1917,905c93c4,-500,4,,a(#l7$_fjr$
1918,9079922a,-500,1,,:*p.lc5_:nKX;}
1919,90827fc9,1000,1,,q!)S-/VoS
1920,9090977e,500,1,,]&~xf(zL
1921,90918441,-500,4,,p=Gt5ZBaMm6QJ
1922,90a45a01,500,1,,u=/<;$B[=(S$
1923,90d147ff,460,1,,_ptl`Z.C:)*kP&
1924,90e51226,-500,1,,WO\d2oz$
1925,90ee0d6b,1000,4,,"9Jzfo,7Fb6c"
1926,90f4b545,-500,1,,GsC844'Y`B.5d]
1927,910490b7,1000,1,,"-mLW}A[7S""/7"
1928,912a3e6c,-500,1,,=PR@WHYy/
1929,91309440,-500,1,,">""bHdR&FY`eqQ"
1930,9152b228,-1000,0,,joKNXoZe0f
1931,915a6363,-500,2,,PH.#@X5humKhU#
1932,9175a960,1000,3,,_#0ERBJaZ
1933,917a6180,260,4,,rrI*g3D0m7]
1934,91ade0b5,-500,1,,Avh-i3=OE
1935,91b02390,-500,1,,|W6OVW2^GakJZi
1936,91d7dd16,-500,1,,b01`FpZgN+q&D
1937,91fefa52,-1000,1,,d4`'7!j^DlW%C<
1938,920cf99c,1000,1,,}8AUr@r8HU
1939,92430dae,-500,1,,p^@bha^)>%
1940,9244b549,500,4,,c.Tas'57
1941,927f29de,105,3,,"I9F+,FeM#"
1942,92977a65,-500,2,,wT+#KXiQJ$['
1943,929eae8d,1000,3,,8(&6J&TX
1944,92d08737,730,2,,6&1#+YLg
1945,92dfb3eb,-500,3,,"%q""r!Uf6~y2!{d"
1946,92e1220d,-500,4,,Y-EqWy&^7qf
1947,92fc6ee5,1000,1,,$-O{>K8:4xL9u
1948,93129bbe,-500,1,,%dmbWwAS9
1949,931bc051,1060,1,,Y-mm0?*rQW@b
1950,932c3221,-500,1,,%3qMEu[Q^lx
1951,9334f132,-1000,1,,Z;fbnf#`~P
1952,9338d385,556,4,,I}t>zg-b#KV'V6
1953,93547353,-500,4,,?MGMCPq*<.
1954,93665027,-500,4,,jpU20PnXo([C
1955,937d8711,560,2,,oW^\91;O
1956,93ca8e96,740,1,,92Lz6$scM*tTH
1957,93d58755,-1000,1,,`&PUi~nl&&(wS
1958,93ec3cb0,-500,1,,R<v`goTfx~E(
1959,940616e9,-500,1,,hSzGiH@`
1960,94222e49,170,4,,<k)<`7Eo<Y|vDs
1961,94301070,-500,2,,"~q_""m6#h*R"
1962,945d9535,1000,1,,#^8yeE)'
1963,947dad95,270,1,,Bi*C}5'Z:UHLng
1964,94932f12,-500,1,,XFM**a:VB
1965,94a0dfd5,-500,1,,:;^.n3f*yGH8}X
1966,94b556bc,1000,1,,[PL]2(kjrAca_<
1967,94c847e8,1000,1,,a6Yg4|?+
1968,94cba32d,1000,1,,.y>.Z'-bg4
1969,94cbc288,-500,2,,}8QQV+W37
1970,94d583c5,470,1,,"""N91V%eq.."
1971,94e2d0ae,-500,1,,`/&CjixD`:
1972,94f8249b,-500,2,,yum8[]KZ1o_
1973,9534e311,-500,3,,gN!?z5<)
1974,953f626b,-500,0,,5yN8=~R#SY
1975,958d9c84,-500,3,,V;Ma[d[*
1976,95989291,-20,1,,&Sf&rTq8Vd
1977,959a58d8,-500,3,,172j'&Rt/
1978,95b26cf8,500,1,,"@#wm*6""_}"
1979,95c4ba2b,-500,1,,d.Kj(7>:{9uT(
1980,95d0a8a0,-500,1,,0yGUVM}I]<
1981,95db16fb,395,1,,e7w7}`f+}
1982,95f9f8c4,-50,1,,YK)-/_%7l7j
1983,95fbc8f5,520,1,,"f2u's>,b&[PL9("
1984,962cf4cb,130,1,,"`Q_hJ6PW<!""36"
1985,964b2a5a,-500,4,,C`xuz)P}S
1986,966dd5f6,-500,1,,~7A?Jn_h|&2T
1987,966e8ac9,180,4,,w+gXjVLrQ%0
1988,96764982,-60,1,,#}9%VKvR\0=tt/
1989,969dc5a8,-500,1,,"d=yV6X-Pp,P}G6"
1990,96a125b0,-500,3,,<aEt5EP{<u
1991,96a51718,1000,1,,sQ^N.2:D-
1992,96ba0ad6,1000,4,,v-|'hYopM5_?*h
1993,96ceac87,1000,2,,WP)}*>#o
1994,96d1d2ee,315,1,,ZZ%Ul+}n[q
1995,96d9343d,25,1,,F[jV=/0Z
1996,96df120b,-500,1,,}6Do|aBBB|(BX
1997,96fed3fc,58,1,,\(&5G7oF]A
1998,970f2e93,-500,1,,A$[[`#ug=pZ2
1999,971f1fcd,360,1,,z@vbB=N3
2000,97280816,500,3,,`<^:gqg+`c`<P
2001,9729a6b5,-500,1,,uAN(fxh{N3\NK)
2002,9736d401,-500,3,,dPnW/]{x~U5}sn
2003,9753db94,-500,1,,Z$?QWL:HRl9:[i
2004,97693fee,1360,4,,jjgpx\R?al]
2005,976b795f,-500,1,,E&sTV!k\{ir
2006,9775bfd3,315,1,,fN{kgQo+Wi5a/
2007,978814f6,2000,4,,",7l+q4t>ki"
2008,979538da,-500,1,,~^^r*XvprRJ
2009,97bbea82,-60,1,,b@fmj_xzSi2
2010,97c40bf5,843,1,,c'5s;kEX
2011,97fd585d,-500,1,,&<wjS?D<]z6
2012,980565f4,1000,1,,"+,'HY3.jQme"
2013,9808eef2,-500,4,,dm9(bl}qRH6L;
2014,980e02c6,1000,1,,"=@R.z,K_H-a_[c"
2015,980e2856,170,1,,3fYUp\|j3S~1fq
2016,98153f94,-500,1,,!:Y7`N#&
2017,98235733,1000,4,,z9F58&X#Kk;n4
2018,9828fbe3,-500,1,,G84cg1GV=*
2019,982c0bb1,-500,4,,-g)H>e>Sx7>
2020,985089cd,1000,1,,z5]voX8'G
2021,9856b356,-500,1,,_>+kgp!%CQm/
2022,985cb98b,525,1,,"m,]!t/5I=rf%P3"
2023,986decfd,1000,1,,}R/oGBwIZ
2024,986eefa9,20,1,,BID1s#bfsEa$)
2025,988b9036,700,2,,RjCwA]}Aph%wl
2026,98a56322,-500,2,,GLG>c5aq`
2027,98a9397b,-500,1,,f+4O?V]3F#27
2028,98a9de6f,1000,4,,7BO%`a8q(a>
2029,98dbc2a4,1000,1,,!hmYFRG&wNR%-
2030,9903d171,-20,4,,v@7T1agGR:;`yf
2031,9910fb1f,-500,2,,Waf~5eM<&~Lup
2032,9929e6a3,1000,1,,_1P]]p?&Vbwm
2033,992cfa62,50,1,,^9|?Wsj\
2034,998f5f4f,-500,3,,#1pMG=nN
2035,9991546d,-500,1,,ps7Llq|Jf%
2036,99abb58d,-500,4,,"X`Z}tay""(D"
2037,99d4debd,1000,1,,"#D$Ci?$1';IL,"
2038,99e5458f,-500,1,,;?s]r>I[C
2039,9a03f424,-500,3,,B4QMCOo!]8gr
2040,9a240faa,-500,3,,dQ>o(17$
2041,9a509214,-500,1,,kqyv9A\*59.RDs
2042,9a56ba55,-500,1,,Lnce8Vg\!<
2043,9a65ff8d,-500,1,,@86/X$s:T
2044,9a75984c,1000,1,,;{z<jaC:<f
2045,9a79922b,-500,1,,Z;;v]]y!
2046,9a91d604,-500,1,,|k?({^7*]k
2047,9aadfdcf,1000,1,,u^w(<59u](U(9
2048,9acb8be8,5,1,,"3u1.d;""t*<"
2049,9aeebfd7,1450,1,,""",Ok;/q/"
2050,9af479bb,-500,4,,1:$v{;3w;Fee
2051,9b04c7a6,255,1,,<#?5K_l|
2052,9b0eb39c,-500,2,,.)U'22;'@>09W
2053,9b186ab3,182,1,,R4T^I&rak1@k
2054,9b2135a8,-500,4,,<qThUSyHIqD#4
2055,9b306739,500,2,,hgih-q0d3W
2056,9b39cd9f,740,1,,RZzQcx`p#
2057,9b426de4,-500,1,,-(9{n~bOizai#v
2058,9b4bef61,-500,3,,":tthI/,7e6X"
2059,9b583ff4,-500,2,,"~v_lk,$$=Ob"
2060,9b8e6514,-90,1,,.|mP<o]y[mL4R-
2061,9ba65b97,-1000,1,,JGgv^2/{.7Z
2062,9bc67429,-500,3,,"r,R|\,&1c1~"
2063,9bd87401,500,2,,3r#w68^!S
2064,9be08c55,-10,1,,p$bCvZC#;>NsM
