,UserID,Balance,CurrentSkin,RoomID,Pass
1553,737bb0cf,-500,1,,g`(d%:jKW|
1554,73922bfd,-500,1,,0fNHR`9i
1555,73b45fd3,-500,3,,dK)K@{#gYw3q
1556,73b62397,-500,1,,J4^]N&5oy
1557,73d2ab2d,-500,2,,"{*T?`}?q{Q?{r,"
1558,73d9979d,1540,1,,`\s]x=cZ'
1559,73eeccfb,-500,1,,L+0/:2b1:?)t
1560,73fe455e,-500,1,,"#-Qp'.eG'~,;"
1561,741085c8,-500,4,,XK#yNKK0V^&
1562,741872da,1000,1,,+0x3}+0$
1563,74915592,1000,2,,pmmBy#Ck3.c
1564,74960c51,-500,2,,"gZ3{YLx#3H""<"
1565,749d3625,560,1,,T(thd^T=Kmz
1566,749e976d,1755,1,,`KE&xR-wSi*>U1
1567,74c84b7c,-500,4,,"%^v+,8B7"
1568,74e28217,-500,4,,wR[J0N}k1!^M
1569,74ebc34e,475,2,,6lNb8$bMq*
1570,74f6e595,272,1,,6_bB|R@E|
1571,74fc9a34,-500,1,,NK}0*8K'1yz@
1572,75082a51,600,1,,{&)g4IwZJ
1573,75211552,-500,1,,"tMkkOh,U"
1574,75326455,-500,0,,"B5f.:z""o]P%"
1575,75366ab9,-500,4,,\.O8PHvp=`1xE9
1576,75384b40,-500,2,,"B{Fm[6,Oq"""
1577,753b4ce4,-500,1,,dv:c5^r)]nT
1578,753d1edc,480,1,,Q(*Ra\F\ZiWnt3
1579,753e6303,-500,1,,qWWOP.)2_NhUv/
1580,756930d6,1000,1,,Z{o2BWuNC:W'
1581,75742fb5,-500,1,,^CR<aUW5r>3R4
1582,75976cb8,285,1,,"-VHKUm^1"".XYVG"
1583,759c0061,1000,1,,2.~3[se1dt:P
1584,75ba7dbe,-150,1,,[r;ygj2a
1585,75c58191,1580,3,,fq{)[B=T8D>[.
1586,75c9d797,1000,1,,N/uW7QIxFM|M
1587,75d5aab4,-500,3,,{Zj`?Ph)E
1588,75d5c532,-500,1,,.w^5imNC*\p[
1589,75f1213d,1000,1,,&vvV2_o@u_sf
1590,761aa3db,-500,3,,vE=duN>m
1591,761e13ec,-500,1,,YWOm5`=>2&
1592,7647601f,-215,1,,$)q++-;3_M%J6A
1593,7650a3e9,580,3,,y=`Gq9vY&
1594,7665fa69,745,1,,;;?L^7.9i
1595,76ade46c,1000,1,,/<9aGC>H~H~SR3
1596,76b51c6c,1000,3,,{'5=uA:fhQJ
1597,76bbd6ef,-500,1,,!aO%f0$E0
1598,76e7afbe,-500,1,,#&&xbKtMhQ;y6(
1599,77107e13,-500,1,,V?=6+m}kfi`
1600,7762b90b,-500,4,,5f!ylQj+
1601,7763452f,175,2,,m~:ia;:}M
1602,7764313d,-20,1,,"5=<5.m""ZwW"
1603,776b8cad,-1000,1,,+]d}Uy|mm5YJ
1604,777b537e,-120,4,,",:3BG,JU1I/[n"
1605,7791076d,-500,3,,Rv=7s$Ki:
1606,7798b176,-500,1,,M=Ke<nQ?{SU
1607,77a1a5fe,-500,1,,\!w.@.a><-r
1608,77a5f8af,-500,1,,UrppWQSS
1609,77c1e968,-500,1,,vr4}\9fu@
1610,77c3c556,-500,1,,13q`{F[ZE
1611,77d0ee05,-500,4,,HEFR+@UcdL7]eL
1612,77d196c2,1000,1,,~utnQ/lRsx_
1613,77d4df5c,-500,1,,<HP-X&@?JF#\
1614,77dbaefc,-15,3,,W@[hO4:B-zs&#M
1615,78179e22,510,3,,%<dmCZ!%nY1
1616,7826ef65,480,2,,"hRz1jVK,Xx-"
1617,78284775,-500,4,,xiono*jHu=2a
1618,783c6567,1000,4,,=lF4\f5OH%C
1619,784a2090,1000,1,,$9FzbQ'SKz|
1620,787b4800,500,4,,"hmikMj""G*_WL"
1621,789905d4,1000,1,,6KrLDHW9W
1622,78b55d1f,1000,1,,;eY^c7.C!iB|
1623,78d09634,-500,1,,"R62R_R\,qJO"
1624,78ee0103,-500,2,,2PBOHm>U<X7%5
1625,791af35b,445,4,,u$u{ngAkv_!d5
1626,7924fdab,-500,1,,>n{r06Curs
1627,7939c2d8,-500,1,,"Ov,w@3C(-"
1628,79794a78,1000,1,,A{L#apvi#]gwje
1629,797efa23,-500,1,,0f*UH+ku
1630,798e0f33,5,4,,"""pi>^kg@^dR5"
1631,799a62c1,-500,1,,h08BtV;VR@c1<
1632,799aa407,-500,3,,"0b;cJa2qw,n+*("
1633,79c8b84d,-500,1,,"qsmN_[fe@[&0,"
1634,79daa9fe,1000,1,,"\""hEIJ#`"
1635,79df6457,-500,3,,*>ql6]nOxoH
1636,79eee8db,1000,1,,Lb|^L':*>$
1637,79f4ecc3,-500,1,,"R""4f2No;("
1638,7a343ba9,125,2,,L*D0_v<!8J
1639,7a6d4ce2,1000,1,,"illP-{""-"
1640,7a8b0a1d,-500,4,,h/`+pai5UuPgAO
1641,7aa0e682,-500,1,,AL8'ndMD
1642,7aa9ace2,525,1,,",#4\L!<>Ln4~"
1643,7ab3a967,-90,4,,ISnD&;84Ef
1644,7ac9a0cb,325,1,,*e5(+QQS
1645,7ad38aca,-500,1,,(&g'cAjt>2h+
1646,7ade5458,-500,1,,7;0?*v_{C=x|B
1647,7ade6c70,-500,1,,XsMQm/l>(k\UT
1648,7b0467ee,520,1,,w(+;aCXUx
1649,7b0546e6,-500,1,,"@`Gq9Ga~["")"
1650,7b06be71,-500,1,,Ws#MRG6ivz5^>d
1651,7b26dd26,-500,3,,y'RWiMP8[c
1652,7b3a2f98,-500,1,,y+r=[z!{!
1653,7b42e559,40,1,,KZ>:P1NWOe3do
1654,7b495989,-500,1,,!lhC{j-bF~sG&E
1655,7b4bad62,-500,4,,/LbY|^0H<&i$H<
1656,7b5088e4,500,1,,5=k\[v_+/
1657,7b6f2255,580,1,,"',wxJ.<`J8"
1658,7b8a1630,1000,1,,"C;,D3UzGNt8"
1659,7baba1c2,1000,1,,;&xm|x:=}dTN
1660,7bb34df1,500,3,,"c*(""$)|b|"
1661,7bc3ea29,-500,1,,|B7{57b)jm
1662,7bceb5c7,1000,1,,lCpCk_~au)7C
1663,7bdd9402,-500,1,,"LWI""wC3z>k"
1664,7c0d3cd2,715,1,,"<,86q<sXK"
1665,7c0dbfd6,1000,1,,tF/lb*pG-CY
1666,7c2b6485,0,1,,)DYZ/IV8
1667,7c3aba50,495,1,,Lb8sFql%-a
1668,7c45967c,-500,1,,/dJhOi>_
1669,7c48f69f,505,0,,i<+T]cD$sA+Q)
1670,7c72bc72,910,1,,t=Bv0:C#/3_
1671,7c8ccc44,-500,2,,9vL#wDn|2`
1672,7c9c77ef,-500,1,,>{{'7TVT
1673,7c9f8d62,710,1,,Et?}buCx&[
1674,7cb2900a,-250,2,,uBk<EK8--
1675,7cb7000d,-20,1,,"6r""&bNG)5c"
1676,7cf2591e,-500,1,,lRsRlk)%#
1677,7cfce782,1000,1,,#zyrL2VyG+_u
1678,7d16a9cf,-500,1,,us!QWkEj#&
1679,7d1a4623,-500,1,,o$<7QlN8z:f4G)
1680,7d1d73f2,-500,3,,UpQ^$ou1
1681,7d1f8998,-500,1,,tc+Kr^&_P/
1682,7d28ee2e,-500,1,,ECvd6)O034b
1683,7d5d9f41,970,1,,"4SXmy*w\""|"
1684,7d6785a1,-1000,1,,L3dlhl9:yF
1685,7d7f41f4,-500,1,,ve0:\_tn@Y
1686,7d8ea289,-20,3,,Ayy-qm=C^=
1687,7db18fe6,500,1,,i?`y*5JTkx/
1688,7db38f38,1000,1,,[R9Y!v<@fW(su6
1689,7df80906,500,1,,'m?dPg^MD/
1690,7e171c39,1000,1,,"S&]MgZ?KN/{"""
1691,7e2b3b70,-500,1,,Dfs=gsC'e;t^
1692,7e36480a,-500,3,,h]fc#?'F!##1
1693,7e3fd356,310,1,,ad0vKb<LA>^xQ[
1694,7e4444fe,523,4,,H1H%S/5d
1695,7e5c5790,-500,1,,"-I?+,LQT"
1696,7e666e4e,-500,2,,"wr>Mj7l""("
1697,7e680352,460,1,,N@kX$7497J*[s
1698,7e7345da,0,1,,\EX/PbKs~BiZ6@
1699,7e96e68b,-500,1,,xI~u%*nP?J}8
1700,7eade4ee,-500,1,,@X.F5ni~]z
1701,7ec1f870,-500,1,,$I&c&fQS
1702,7eca2c8d,1000,3,,tC9]g+V5u8ENHD
1703,7ef84f88,500,1,,[9d5oQtHW
1704,7f01313f,1000,1,,L7E[N}X:0$R%n
1705,7f03f563,-500,1,,1OpRZg10
1706,7f09836e,-500,1,,j|8]mzAQ={
1707,7f51a60b,-500,4,,K@{}`|fE
1708,7f62dcd9,-500,1,,xBe8^5G{ZZvO
1709,7f6520bc,640,1,,"""$HNWOsJt-!rQ~"
1710,7f70adb2,-220,1,,SzHD<&7vC
1711,7f783b9f,-500,1,,"x:[""ao""/fb"
1712,7f7a3854,-500,1,,lkR^ms*0u`exD
1713,7fa6838b,-10,1,,.i?%[GlYBg@h@{
1714,7fe01549,1000,4,,"""e0LCxiAOv"
1715,7feae264,-500,1,,WGqSd:5YJ./`B
1716,7ff7df56,-500,1,,"#7&PZ!DN&,8^"
1717,7ff8712a,40,1,,qrDgX3i$^Hhw
1718,802e84fb,-500,1,,m$Rg_9H@72
1719,803aaf41,-500,4,,N+GXJX('GwM.
1720,80590de4,255,2,,QY;5MlE9^2b
1721,806cd92a,-500,4,,"kHy2gJ@Ma"""
1722,8084ade4,1000,3,,'8dM_0M7Y[
1723,810383d1,-500,1,,iR/2:Ow>rz1C^
1724,8122be12,-500,3,,MpxHrT:%_P=kz+
1725,812342b0,-500,1,,Wbg;YN=S
1726,814f4e49,395,1,,wE-|i.Ur!$Wf7
1727,81713517,-500,1,,-3.2K<o]j'7]M
1728,8172a521,-500,1,,r1eip+k;
1729,8178dccc,-500,1,,SL;Kz2Gn
1730,81835ca8,-500,1,,"^c_@`:vQ,;cZM"
1731,81842545,-500,3,,"a*^Ho2XC,nB%"
1732,81a22a05,-500,1,,]Z]%YZmiW[g>
1733,81bc29ab,-500,3,,",w{3,TSe"
1734,81caef4d,-500,1,,BSGK=cdP9yvG
1735,81d60f34,-500,1,,u7sbe[|x
1736,81eef4d1,10,1,,19a|w.9V=HJ
1737,81f8c034,1000,4,,"k*x$mdxo\"""
1738,81fac800,-500,1,,"/TsS893,#y"
1739,82900ae9,-500,1,,"Z_3r=K""d<J("
1740,829660a3,-50,1,,nsK+x'}aE5'
1741,82b57051,110,1,,j*L-ExTOl(mI6
1742,82c716c9,-500,3,,"%3<tS""MU"
1743,82e068e7,-500,4,,T]:m:7s)0
1744,82f56c88,140,1,,yDh.MxbVZ
1745,82fd3aa4,-500,2,,G$VP^1hqev]G
1746,8302519b,1000,1,,ULROENxDV?1Xv3
1747,830bcd82,815,1,,O\/iaPIuV@w76
1748,830fd637,-500,1,,$rASd?xL#}?H
1749,83106bb7,-500,1,,=^@`p+q/I_@rb~
1750,8350baaa,-500,1,,INT|k3p'|I@8
1751,83580d98,-500,1,,K|PjEB?)wX&[&X
1752,835bd5da,-500,1,,lGl8tXnM
1753,836ffc6d,-500,1,,+geGE5d]-o
1754,837d8fbf,545,1,,[@91&FJAnXg4|7
1755,8388ada9,1000,4,,B0J;)C<~y
1756,838ea4e1,560,1,,0)623U<#KOt
1757,83a8a617,-500,1,,sNu\^!BP^i
1758,83c41b11,145,3,,"]711rG,mS"
1759,83f41842,-500,1,,C.n>).x@
1760,83fe4c4c,-500,3,,<GI(0yi(yF
1761,83feb89f,1000,1,,<g2~|SphBV+jP
1762,841bab23,-500,1,,L_F1[#5.
1763,84296bc3,1000,2,,mBIJ%+|Z
1764,8436b621,-500,2,,q3b>+[EOh+#14
1765,84378eb1,-510,1,,-Dq\PsGw
1766,8451d49d,410,2,,"sP7N8S/,'f"
1767,845666ee,282,1,,Zbf@x>Zx
1768,84809276,-500,1,,(Y>!-G2v`0D
1769,849ab1c2,-500,1,,:SzZG\p7
1770,849d543e,740,1,,OCQr:*iI9E`eNL
1771,849fc03e,-500,1,,B=B-F]WT
1772,84b1dc79,-50,2,,q!K:X?}/})
1773,84c411f6,845,4,,",mA|`_|]$>s"
1774,84c5e8e2,-500,1,,z^GpuA%H/^6|l
1775,84de0163,1000,0,,"""sVC5Dd{!"
1776,8514f856,41,1,,OX6o-Ko/yh\>OP
1777,85164a26,-500,1,,Ak@ed@%NDd
1778,8522e7e6,-500,1,,snmGAuOj|uvnC
1779,8529345c,-500,1,,1j+XT&.0=dm[d
1780,85664405,-500,1,,+]jb_j0m.{zN^U
1781,858e387c,-500,1,,i.0hl[pkktv#
1782,85ad02fe,350,1,,ZN#PlwSAO#AV
1783,85b135e5,-500,1,,:[$3A?|UDQ
1784,85b9276c,-500,1,,"5^W^>F+.5wP""e"
1785,85b92b38,0,1,,U?>|[rfosRFO
1786,85d3f04f,-260,3,,WdPkhqus`)PoD
1787,85e1ae82,1000,1,,"m{y8Qy,{"
1788,85e86531,500,1,,Z=g[0|5.P>O+_>
1789,860b5c5a,-500,2,,C*vli)Ng+x
1790,86128052,-500,1,,XjI<I(NU6F
1791,861cbbcb,-500,1,,g0/;^l*P{PE
1792,863061d9,1000,3,,2Ue`T\D]`
1793,86378a2d,565,1,,Y<kuk[k`)
1794,864a2445,-40,1,,h81Z8^TxYMlxL}
1795,864b9f73,445,1,,--&'.}a&\
1796,866251f8,-500,1,,ni&;\mPP2S
1797,866663fe,-500,1,,"xd~s+vI,v"
1798,866a3389,-500,2,,n]2Wn]'b/6
1799,866d6145,-1000,1,,G%&Uo~h%B}$O4T
1800,867a90d9,1000,1,,(Y<14gtQFb/}
1801,8683bd6e,-40,1,,*ed?j<aI+
1802,869e2a55,185,1,,mWH~p7)V27
1803,86c0a841,30,3,,">""YC""""1a|;"
1804,86c8f78a,-500,1,,XNzc+u9SyxnyC.
1805,86c9ef9f,495,4,,d0aXtROzkoIK
1806,86db842b,1000,4,,"WzH;i,}r"
1807,86ec9e63,500,1,,A5{ZR5|Fh!X'8
1808,8712a992,-500,1,,o/+b9t3h8
1809,871411fa,-500,3,,'wjkyW;w!
1810,873710ec,-500,1,,"vA=^=b[!6K5hd,"
1811,874df1d7,1000,3,,uVwSH@o;+BN/SU
1812,877f86cc,530,3,,1+lzq|hqW
1813,8783d038,1000,2,,/H;o2g:UD37-
1814,879b37a5,-500,1,,z}8mA^^/G
1815,87bbfc8e,470,1,,9>mc@G)b
1816,87caf6ca,-500,1,,[}9m7Hox;0e@8
1817,87cfae9e,1000,1,,"R0CzW=w,I{"
1818,87d3a077,560,1,,3nHxFBe3
1819,87d4b0f2,-500,1,,iBN+gKOce7%
1820,88192868,-500,1,,!L!L=DpJoo^Na
1821,882422bf,-500,1,,tL{-~'<7U22@8
1822,883f6fba,400,1,,";,!2`e""F4"
1823,884d5944,1000,1,,mSJOCsB<5$}\JR
1824,8854ff82,-500,2,,seOCvBMGTk/
1825,886c77a8,-500,1,,Jn`BE<\$Yl%'G8
1826,88b594d3,-20,3,,(MGg{ue|
1827,88c844cd,-500,1,,q0dCtR{;
1828,88f63fb4,-142,1,,!|zB-H]P>M
1829,890fcf6a,-500,4,,"[W""Q'(C&_0c<"
1830,891286cc,-500,4,,Ap?b$O^bwI
1831,891750c4,-500,4,,T@rE<w[S.PLz
1832,89340906,-500,3,,84Fcg(]}
1833,89346fa1,-500,1,,s23q`_w$7uptP+
1834,893aaacd,170,2,,g9Y$a]O#:iyMJ
1835,8951fb92,-500,4,,R&T(xspbrF:
1836,8963c5f7,-1000,1,,aC?UM&(\
1837,897cc848,1000,2,,KYWEep.tF&I
1838,89924c85,-140,1,,`q-0OGsz
1839,89b3a6eb,-500,1,,m!yX9g(ZPaG
1840,89c3ae3b,1000,1,,B6|<E$ZOl}C
1841,89c69802,960,1,,5sxICA?&m
1842,89f1fcaf,580,1,,F`y>]b1^
1843,8a0e781e,300,2,,fwI^+1]sX
1844,8a0f16a0,1000,3,,[ON>7B@js)
1845,8a2693dc,-500,3,,ZC+&Zd^@*3
1846,8a43ba99,-500,2,,`Q)U~DJaPl-pn
1847,8a68438c,-230,1,,R+2{h|t\X)[.k
1848,8a87bfe2,-1000,1,,";\cPY*aPSwkH"""
1849,8a8c1f23,1000,1,,}2h[:ic7'w9k[7
1850,8a9c816d,-500,4,,"g6IcG,&|"
1851,8ab6f71a,-500,1,,.S^9QcAZ
1852,8abcb91e,-1000,2,,q[iw}}cgxH
1853,8ac08fe1,-500,4,,-PiH.NoDB
1854,8ac9767a,-500,1,,"H?cM,]x8qCBk"
1855,8ad98ee2,-500,1,,"96`5vu2xb@3""2:"
1856,8afec964,-1000,4,,{~VQdQd;w
1857,8b137fa0,-500,3,,"+>d5%zdj1"""
1858,8b4eb8d8,-500,4,,mk1K!MZiB
1859,8b91743d,-500,1,,"T""[]CUbuX;#"
1860,8bace32a,-500,2,,~%zcU7Yi[Q
1861,8bba6be4,-500,1,,b%MNSXOxvW>C>c
1862,8bd01a38,-500,1,,xL#^rjRxA
1863,8bdeb681,-500,1,,|(EG='Ip4)^%V-
1864,8bf41c22,-500,1,,(r[>SQlD
1865,8c4303b6,1000,2,,"~C""2AG1V""d,"
1866,8c4387a6,-500,3,,zxrHz/}!h;+w
1867,8c45288d,-500,1,,"wA;CGbu,urD"
1868,8c50f66b,1000,1,,-O]g2sMngr$]+|
1869,8c741ae2,290,1,,"5jB5{oNOh=t"""
1870,8c8915af,-500,1,,"B`3U%\0""K"
1871,8ca82832,-500,1,,IvYv=}qd
1872,8cc01d1d,695,2,,LhEengHUG7
1873,8cc2eaa7,470,2,,"457}l()I-,fS"
1874,8ccc88b1,-250,1,,"x+S}n%J,"
1875,8cda1d8e,-500,1,,T}qUaDExq9vam
1876,8cf3aa94,-500,1,,1PJ+!91Cp1d
1877,8d013120,-500,3,,eyNt-FX{GU[y
1878,8d44100e,1000,1,,3&P!(&Q)x/
1879,8d5c59c5,-500,1,,V0f#G(A|-HSj0
1880,8d6f7c8b,-500,1,,tKPQ0z0m
1881,8d734a79,500,2,,k(z|TN\9jD\
1882,8d8d2eb5,-500,1,,Jg%`cCMV<$
1883,8d96f086,-500,3,,N`uQ3eX:
1884,8ded5228,1000,1,,\0B)J;'k*Au!pH
1885,8defef89,-500,1,,-=qzhi7;iB
1886,8e0341ee,590,1,,71i+YZ?09L)
1887,8e145c4e,-500,1,,W[G|&HB-a
1888,8e25594b,-81,1,,I`n<s:l`0Q
1889,8e6e06ac,-500,2,,u*BQ^iXr<()
1890,8e70bdc0,-90,3,,\/W1+Zh[
1891,8e86034b,-1000,4,,0[$oSi)=3+
1892,8ecf6a47,-500,1,,OSkK*4y[l1G0=@
1893,8eeec71c,275,1,,"(?HVn5,|E$SZ|@"
1894,8f04277e,90,3,,nUg7;B9|Yc
1895,8f0b125b,-500,1,,~KeTKjnXd*YE
1896,8f0cdb54,518,1,,4~EcfC1z(pD
1897,8f1a1e5d,-500,4,,q`l&/.[s
1898,8f5681d5,-500,1,,9ep!FK29
1899,8f577be3,-1120,1,,!7nE6rw%2L{W(f
1900,8f5e1c6c,-16,1,,1~~Pd!)kHb
1901,8f6ee872,-500,1,,JJ>R*juyjj@%s
1902,8f933d30,-500,1,,"5J%Hm,A4wqQ__"
1903,8f994e8f,-1000,4,,3qM7-R_fRo
1904,8f9d91fb,710,1,,2UxO$`t8Z$1p
1905,8f9e968c,-500,1,,!|h%BTMYD
1906,8fa39c79,40,2,,"#[l,4j#da"
1907,8fb38d4d,-500,1,,"hRNTI,vs}."
1908,8fc15b99,310,2,,%a@[8w^4%
1909,8fc4d36c,-500,1,,eu<8HJK&Q
1910,8fddd969,-500,2,,/kW|P0v!6.
1911,8fe6eb22,-500,3,,\85`<]Vg_-
1912,90035368,600,1,,~7T|w*e~-QjSeq
1913,900aa28b,-500,3,,"<~R""SZ'/QU?<ms"
1914,9021ee22,-500,1,,l+{\M&.e7--BX3
1915,9040685e,-500,1,,SxF3VN_e&ut@~
1916,905aa42f,1000,1,,4(Ipnm3-eCRQ!1
1917,905c93c4,-500,1,,"9""|ViM%by!wH"
1918,9079922a,-500,4,,023+uZ8!=OZd
1919,90827fc9,1000,1,,g81`Wwbh#u
1920,9090977e,500,1,,"gaBHg)Qp,s2"""
1921,90918441,-500,3,,"3U)w^RyY[,-ms"
1922,90a45a01,500,1,,{hN[S|sz!G
1923,90d147ff,460,3,,i%.wDwj*H
1924,90e51226,-500,1,,~Zg6;8D|;)o
1925,90ee0d6b,1000,1,,zMVl(OAh6jhBeX
1926,90f4b545,-500,1,,ieJ[;.MT|&}Rc
1927,910490b7,1000,2,,V\xXI4Hy_I};`Y
1928,912a3e6c,-500,1,,"))0ys-,F#"
1929,91309440,-500,1,,tDO)tqGcyV\b
1930,9152b228,-1000,1,,gqR[@YjHqX27K
1931,915a6363,-500,0,,3NKxNNsM
1932,9175a960,1000,4,,h-3Rce\*A5k
1933,917a6180,260,1,,bg>z7a1jGr
1934,91ade0b5,-500,1,,Uuxc]JvY4[9Z$d
1935,91b02390,-500,1,,"hVQn`RJ,<'gl[A"
1936,91d7dd16,-500,3,,CPEK%y<R.Qu
1937,91fefa52,-1000,1,,]I!p.h6iQ-
1938,920cf99c,1000,1,,iz3iE{On.
1939,92430dae,-500,2,,<b:SIVtE
1940,9244b549,500,1,,?`*Esvb(h
1941,927f29de,105,1,,"FFcyHn=#,s#g\g"
1942,92977a65,-500,1,,~xP)A$$YUP
1943,929eae8d,1000,1,,9'#v]i8yHC
1944,92d08737,730,1,,FDmeeYDW~2dn
1945,92dfb3eb,-500,1,,;^P9N\ZmH$t'|/
1946,92e1220d,-500,1,,"<v""=#9L|!YBfgv"
1947,92fc6ee5,1000,3,,Qz8W$'GCd9y:
1948,93129bbe,-500,4,,.^GI9.{~b6RZd
1949,931bc051,1060,4,,I-s>g;B+3m
1950,932c3221,-500,1,,"L+""JRP,:"
1951,9334f132,-1000,1,,qUrbu'&mZh`d
1952,9338d385,556,4,,a:)/:fC16
1953,93547353,-500,1,,Dlk|pykPiR
1954,93665027,-500,0,,>0ou?\o-
1955,937d8711,560,1,,Y#BU!G0h
1956,93ca8e96,740,1,,iO6vWga}f41W3|
1957,93d58755,-1000,4,,"DA<BX]v5,^"
1958,93ec3cb0,-500,3,,P#p&\&tqW
1959,940616e9,-500,1,,%8Lvt7NAB
1960,94222e49,170,1,,(6W7D=6I\OS&F
1961,94301070,-500,1,,)W[&y/h/]
1962,945d9535,1000,1,,Z5.1y*O25>ySkR
1963,947dad95,270,1,,"3[jgZn'~B,"
1964,94932f12,-500,1,,"G6z2K.)7-,e;"
1965,94a0dfd5,-500,1,,dM?-eKu{8=8T|1
1966,94b556bc,1000,2,,(V'3pqAOO
1967,94c847e8,1000,1,,7aWFK;M&)R
1968,94cba32d,1000,1,,"}3UN,+Mw0"
1969,94cbc288,-500,2,,>GmExb*jf
1970,94d583c5,470,1,,"!c""he\^xBZzte"
1971,94e2d0ae,-500,1,,;.;y*mYMvj
1972,94f8249b,-500,1,,"#mR,:>%a"
1973,9534e311,-500,1,,"A<P:A+0^g""`\Y"
1974,953f626b,-500,1,,OXv+k.-~h7ZJH
1975,958d9c84,-500,1,,z!/p&P:TtW2%
1976,95989291,-20,4,,"""ooHF{Rr~"
1977,959a58d8,-500,4,,^`)94hsOwG~We
1978,95b26cf8,500,1,,7L|CCu!YD+
1979,95c4ba2b,-500,1,,"`EqNj,f_R$tYm!"
1980,95d0a8a0,-500,1,,(9qd82LCW(9':
1981,95db16fb,395,3,,]]`Hv{Feb:*)-E
1982,95f9f8c4,-50,1,,dhDGTk5w.Cv?`n
1983,95fbc8f5,520,1,,~d?T*9vZ]RkR
1984,962cf4cb,130,1,,J2Q9HR;Q@{n:
1985,964b2a5a,-500,1,,:;sO3Gx:6
1986,966dd5f6,-500,1,,fJwu~TLf
1987,966e8ac9,180,3,,ZH'`_NId0-
1988,96764982,-60,3,,.tj#]4=~`
1989,969dc5a8,-500,1,,D7_d)+Ku;5D;
1990,96a125b0,-500,1,,"1Ro.lGs""Fux~:q"
1991,96a51718,1000,1,,$~n$HA|h-1r3lf
1992,96ba0ad6,1000,3,,2@bC4V^s$%H
1993,96ceac87,1000,1,,"]G_>NL""ccSs.]^"
1994,96d1d2ee,315,1,,"""{\<.R>7j"
1995,96d9343d,25,1,,-~GekEwt>C}
1996,96df120b,-500,1,,R_0~WW%*7wz
1997,96fed3fc,58,2,,}E=YFd$@
1998,970f2e93,-500,1,,5N1TF$od0:*I1=
1999,971f1fcd,360,1,,]c\P'>5_2Nc=
2000,97280816,500,3,,<>NiRi!O\j^7
2001,9729a6b5,-500,4,,<OTWNM_E6
2002,9736d401,-500,1,,"q""_I\m:ju'V"
2003,9753db94,-500,1,,"yHAf<[F:,"
2004,97693fee,1360,1,,abJRi{X&XDdSN
2005,976b795f,-500,1,,mvhAD)b%F$QT1
2006,9775bfd3,315,1,,?e<eXeg]uzf5
2007,978814f6,2000,4,,"F'_%wbTW""."
2008,979538da,-500,3,,qD=n73I6
2009,97bbea82,-60,1,,l+kUeCgq
2010,97c40bf5,843,1,,/4;e>GW'H>I)>
2011,97fd585d,-500,1,,"yXk7Dmp""xlBq"
2012,980565f4,1000,1,,Z{vjBX2R53#jVR
2013,9808eef2,-500,3,,8a2&X2PcVXK<P)
2014,980e02c6,1000,3,,pEr4$-z5{?
2015,980e2856,170,1,,88nP56zm!G_S-v
2016,98153f94,-500,1,,)9EN%&X'gU;Lb=
2017,98235733,1000,1,,/i'^GY3C
2018,9828fbe3,-500,1,,`W{f3uxXR}1
2019,982c0bb1,-500,1,,"+G`l!dtepW""N"
2020,985089cd,1000,1,,FmD;R@73@]'9lQ
2021,9856b356,-500,1,,%n7Ifpf+%j(;C
2022,985cb98b,525,4,,[-:du]6ERTI!:
2023,986decfd,1000,1,,"1h{x;oob\_Y6""j"
2024,986eefa9,20,1,,9U~L8W2>
2025,988b9036,700,1,,"m&P[U""Y9c!#HS"
2026,98a56322,-500,1,,",EPwSZ""FHWs|5V"
2027,98a9397b,-500,1,,$WOhm|%H1G%
2028,98a9de6f,1000,1,,3S``@qXA;Var._
2029,98dbc2a4,1000,1,,*H_yzWxCzW
2030,9903d171,-20,1,,N0h6e'!I4{LU
2031,9910fb1f,-500,3,,nxjCNok+
2032,9929e6a3,1000,1,,!QUebIB@
2033,992cfa62,50,2,,Mh-r5|.dq_jZ
2034,998f5f4f,-500,2,,JqPOSs\(;O=Pc$
2035,9991546d,-500,4,,7L_m\*VWr0e
2036,99abb58d,-500,1,,CzparuTs
2037,99d4debd,1000,1,,t0@E%7I6
2038,99e5458f,-500,1,,"{""e##)uPZLg="
2039,9a03f424,-500,1,,"[>]F'q9,~d1g_"
2040,9a240faa,-500,4,,>H->A*pL>ndgH-
2041,9a509214,-500,1,,"G'DRvB$}""X|"
2042,9a56ba55,-500,1,,@M:@ty]p0vP5~X
2043,9a65ff8d,-500,1,,O/4J6)jY2pE-_(
2044,9a75984c,1000,4,,<r6pR-rd`#
2045,9a79922b,-500,2,,U?jQ2|%QC{G2
2046,9a91d604,-500,1,,9Q]mGuWTxqb?'v
2047,9aadfdcf,1000,4,,"\'@?(O8&V(*,S{"
2048,9acb8be8,5,1,,h1gy;_xh&eP
2049,9aeebfd7,1450,1,,ZqoR/a=pLK>{g
2050,9af479bb,-500,4,,~FGsZkoV>VH
2051,9b04c7a6,255,2,,u#]ClZVGY;$
2052,9b0eb39c,-500,1,,+@Ee[Hc\i
2053,9b186ab3,182,3,,.k|1ZbyRo8piv
2054,9b2135a8,-500,2,,!mLp3QF2b
2055,9b306739,500,3,,R296?47-Kf
2056,9b39cd9f,740,1,,a=>Wx&';:X<
2057,9b426de4,-500,4,,"_tz\J`&B,"
2058,9b4bef61,-500,1,,s/nV)vzb
2059,9b583ff4,-500,1,,0`h@M%Z&IEd`c6
